X,y_pred
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
steam.exe,"['steamwebhelper.exe', 'chrome.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
screenclippinghost.exe,"['chrome.exe', 'screensketch.exe', 'pickerhost.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
python.exe,"['netflix.exe', 'cmd.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
microsoft.aad.brokerplugin.exe,"['teams.exe', 'chrome.exe', 'discord.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
taskmgr.exe,"['chrome.exe', 'explorer.exe', 'githubdesktop.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
